足立区,35.75094806,139.7993897
足立区,35.74993944,139.8046981
足立区,35.77634278,139.7846539
足立区,35.772685,139.784725
足立区,35.76839083,139.7860058
足立区,35.76641917,139.7862792
足立区,35.76297694,139.7874178
足立区,35.77632417,139.7902783
足立区,35.77634278,139.7846539
足立区,35.77842056,139.7812556
足立区,35.74993944,139.8046981
足立区,35.77658528,139.7904283
足立区,35.76021722,139.7834231
足立区,35.75992861,139.7811428
足立区,35.75939472,139.7778828
足立区,35.76117333,139.7710642
足立区,35.76373639,139.7706781
足立区,35.76660944,139.7709339
足立区,35.769615,139.7704875
足立区,35.77237389,139.7705617
足立区,35.77432111,139.7707397
足立区,35.77810694,139.7692667
足立区,35.77562333,139.7653131
足立区,35.77300667,139.7659542
足立区,35.76117333,139.7710642
足立区,35.76373639,139.7706781
足立区,35.76660944,139.7709339
足立区,35.769615,139.7704875
足立区,35.77237389,139.7705617
足立区,35.77432111,139.7707397
足立区,35.77810694,139.7692667
足立区,35.77562333,139.7653131
足立区,35.77300667,139.7659542
足立区,35.74993944,139.8046981
足立区,35.75400278,139.8011869
足立区,35.76430722,139.8046878
足立区,35.77895194,139.8203772
足立区,35.78233444,139.8214369
足立区,35.78502556,139.8219856
足立区,35.78841583,139.8220558
足立区,35.79056333,139.8221106
足立区,35.79538583,139.8208431
足立区,35.79732778,139.8188739
足立区,35.80000278,139.8174278
足立区,35.80267722,139.8174867
足立区,35.80476278,139.8175833
足立区,35.80597194,139.8176003
足立区,35.80650194,139.8154758
柏市,35.84149,139.9540553
柏市,35.83883361,139.9560081
柏市,35.83687472,139.9563378
流山市,35.83546139,139.9563383
柏市,35.83187639,139.9562922
柏市,35.83090028,139.9558331
柏市,35.82944083,139.9564436
柏市,35.82705472,139.9579081
柏市,35.82330639,139.9599461
柏市,35.81958083,139.9594794
柏市,35.86208361,139.9717556
柏市,35.85924167,139.9724258
柏市,35.85748444,139.9706167
柏市,35.85623111,139.9690886
柏市,35.85440444,139.9669975
柏市,35.85320583,139.9659089
柏市,35.8512075,139.9639264
柏市,35.84966722,139.9623944
柏市,35.84616306,139.9586364
柏市,35.84340833,139.955525
柏市,35.84052056,139.9568547
柏市,35.83856556,139.9584056
柏市,35.83808639,139.9603786
柏市,35.83678056,139.9622564
柏市,35.83543528,139.9623406
柏市,35.83313306,139.9621006
柏市,35.82932806,139.9616081
柏市,35.85924167,139.9724258
柏市,35.85748444,139.9706167
柏市,35.85623111,139.9690886
柏市,35.85440444,139.9669975
柏市,35.85320583,139.9659089
柏市,35.8512075,139.9639264
柏市,35.84966722,139.9623944
柏市,35.84616306,139.9586364
柏市,35.84340833,139.955525
柏市,35.8446375,139.9546906
柏市,35.84052056,139.9568547
柏市,35.83856556,139.9584056
柏市,35.83808639,139.9603786
柏市,35.83678056,139.9622564
柏市,35.83543528,139.9623406
柏市,35.83313306,139.9621006
柏市,35.82932806,139.9616081
柏市,35.82705472,139.9579081
柏市,35.82330639,139.9599461
柏市,35.81958083,139.9594794
柏市,35.86208361,139.9717556
柏市,35.86246083,139.9743711
柏市,35.82684833,139.960355
柏市,35.82659444,139.9617619
柏市,35.82541583,139.9646686
柏市,35.8244425,139.9661361
柏市,35.82328667,139.9678228
柏市,35.82168389,139.9705247
柏市,35.81979667,139.9676417
柏市,35.81764111,139.9647169
柏市,35.81822889,139.9607217
柏市,35.81475833,139.9600972
柏市,35.81312944,139.9608883
柏市,35.814225,139.9639486
柏市,35.81563944,139.9669019
柏市,35.81622917,139.9686336
柏市,35.81734083,139.9708272
柏市,35.81671333,139.9728456
柏市,35.81625083,139.9757589
柏市,35.82286917,139.9714681
柏市,35.825885,139.9733861
柏市,35.82918306,139.9767225
流山市,35.83843806,139.9045206
流山市,35.84121806,139.9031794
流山市,35.84550333,139.9013853
流山市,35.848,139.9011189
流山市,35.85091194,139.9030214
流山市,35.85174278,139.9048133
流山市,35.85450278,139.9053339
流山市,35.85590194,139.90567
流山市,35.85876389,139.9063403
流山市,35.86085333,139.9069094
流山市,35.86435444,139.9066944
流山市,35.86726472,139.9060258
流山市,35.86683389,139.9032803
流山市,35.87042944,139.9034022
流山市,35.87516194,139.9008419
流山市,35.86889,139.9075958
流山市,35.87486028,139.9161636
流山市,35.87241556,139.9246475
吉川市,35.88793111,139.8600542
吉川市,35.89160722,139.8590275
吉川市,35.89359083,139.8579078
吉川市,35.89612083,139.8565289
吉川市,35.88556028,139.8442675
吉川市,35.88931972,139.8434808
吉川市,35.89142278,139.8469978
吉川市,35.89187917,139.8490431
吉川市,35.89334583,139.8489778
吉川市,35.8952875,139.8506019
吉川市,35.89593917,139.8527272
吉川市,35.89663278,139.8546658
吉川市,35.89843778,139.8551575
吉川市,35.90007694,139.8538753
吉川市,35.89942389,139.8513339
吉川市,35.89752861,139.8503847
error,None,None
error,None,None
吉川市,35.88967361,139.8819094
吉川市,35.88802472,139.8838281
川口市,35.80232861,139.7200811
川口市,35.80322083,139.7222039
川口市,35.80433778,139.7251633
川口市,35.80359222,139.7293939
川口市,35.80345,139.7308758
川口市,35.80367556,139.7335133
川口市,35.80535639,139.7362642
川口市,35.80682278,139.7385694
川口市,35.80863861,139.7412403
川口市,35.81100861,139.7451789
川口市,35.81417667,139.7517653
川口市,35.81764639,139.7551767
川口市,35.82029222,139.75788
川口市,35.82324556,139.7604792
川口市,35.82541,139.7626367
川口市,35.827285,139.761935
川口市,35.8310325,139.7614103
川口市,35.83751806,139.7612756
川口市,35.83873917,139.7609536
川口市,35.83999083,139.7610722
川口市,35.84117,139.7631536
川口市,35.843925,139.7589628
川口市,35.84805667,139.7565469
川口市,35.85875972,139.7526708
川口市,35.85554028,139.7548769
川口市,35.85682667,139.758555
川口市,35.85803639,139.7644019
草加市,35.85987028,139.7704581
草加市,35.86222583,139.7678689
川口市,35.80322083,139.7222039
川口市,35.80433778,139.7251633
川口市,35.85875972,139.7526708
川口市,35.85554028,139.7548769
草加市,35.86222583,139.7678689
川口市,35.80232861,139.7200811
川口市,35.82710389,139.7654589
川口市,35.82935111,139.7693606
川口市,35.83112444,139.7725856
川口市,35.83442667,139.7777456
草加市,35.83553194,139.7815406
草加市,35.83594472,139.7851939
草加市,35.83540083,139.7877572
草加市,35.83330889,139.7925008
草加市,35.832815,139.7949061
草加市,35.83162472,139.7995175
草加市,35.830215,139.7995839
草加市,35.82863333,139.8001342
草加市,35.82843,139.8031397
川口市,35.81754889,139.7590983
川口市,35.81745556,139.7612881
川口市,35.81789,139.7641639
