市区町村名,緯度,経度,区内バス停ID,バス会社名称,バス停名称
台東区,35.71819,139.804466,306,都営バス,リバーサイドスポーツセンター前
台東区,35.718273,139.803903,307,台東区,リバーサイドスポーツセンター前
中央区,35.668647,139.785351,308,都営バス,リバーシティ21
墨田区,35.70948,139.800342,309,都営バス,リバーピア吾妻橋前
墨田区,35.708823,139.801459,310,京成バス（株）,リバーピア吾妻橋前
墨田区,35.709354,139.799444,311,都営バス,リバーピア吾妻橋前
墨田区,35.708818,139.801351,312,都営バス,リバーピア吾妻橋前
葛飾区,35.785469,139.859361,313,京成バス（株）,リブレ京成前
大田区,35.583511,139.740584,314,京成バス（株）,レジャーランド平和島
大田区,35.583267,139.740499,315,京成バス（株）,レジャーランド平和島
千代田区,35.697319,139.768278,316,千代田区,ワテラス前
足立区,35.784522,139.810618,317,東武バス,一ツ家一丁目
足立区,35.778549,139.810602,318,東武バス,一ツ家三丁目
足立区,35.779317,139.811001,319,東武バス,一ツ家三丁目
足立区,35.782103,139.810745,320,東武バス,一ツ家二丁目
足立区,35.782621,139.814784,321,東武バス,一ツ家第三公園入口
千代田区,35.692411,139.758997,322,都営バス,一ツ橋
葛飾区,35.776269,139.855917,323,京成バス（株）,一丁目北
葛飾区,35.775527,139.857196,324,京成バス（株）,一丁目南
江戸川区,35.702622,139.897928,325,京成バス（株）,一丁目広場
江戸川区,35.687251,139.877148,326,都営バス,一之江七丁目
江戸川区,35.693702,139.882672,327,都営バス,一之江二丁目
江戸川区,35.689862,139.87924,328,都営バス,一之江五丁目
江戸川区,35.690352,139.878584,329,都営バス,一之江五丁目
江戸川区,35.688008,139.881668,330,都営バス,一之江四丁目
江戸川区,35.700598,139.881896,331,都営バス,一之江橋西詰
江戸川区,35.685964,139.88395,332,京成バス（株）,一之江駅前
江戸川区,35.686006,139.882121,333,都営バス,一之江駅前
江戸川区,35.685976,139.882497,334,京成バス（株）,一之江駅前
江戸川区,35.686153,139.884025,335,京成バス（株）,一之江駅前
江戸川区,35.686006,139.882524,336,小湊鉄道,一之江駅前
江戸川区,35.685961,139.883766,337,都営バス,一之江駅前
江戸川区,35.685528,139.881958,338,京成バス（株）,一之江駅前
江戸川区,35.685889,139.882465,339,都営バス,一之江駅前
江戸川区,35.686006,139.882484,340,京成バス（株）,一之江駅前
江戸川区,35.686196,139.88398,341,都営バス,一之江駅前
江戸川区,35.685891,139.88258,342,都営バス,一之江駅前
江戸川区,35.686118,139.883557,343,都営バス,一之江駅前
江戸川区,35.685893,139.882575,344,京成バス（株）,一之江駅環七口
江戸川区,35.685688,139.881601,345,京成バス（株）,一之江駅西口
江戸川区,35.696888,139.882326,346,都営バス,一之江高速入口
千代田区,35.692534,139.740572,347,都営バス,一口坂
千代田区,35.692526,139.740573,348,千代田区,一口坂
千代田区,35.693228,139.740664,349,千代田区,一口坂手前
荒川区,35.747346,139.783686,350,都営バス,一本松
千代田区,35.687504,139.742046,351,千代田区,一番町交差点
台東区,35.726278,139.790724,352,京成バス（株）,一葉記念館
台東区,35.725468,139.791133,353,台東区,一葉記念館入口
江戸川区,35.733339,139.89358,354,京成バス（株）,一里塚
江戸川区,35.73377,139.893669,355,京成バス（株）,一里塚
北区,35.747649,139.74071,356,北区,一里塚
渋谷区,35.678968,139.674474,357,京王バス,七号通り
渋谷区,35.678927,139.673942,358,渋谷区,七号通り
江戸川区,35.679803,139.858389,359,都営バス,七軒町
大田区,35.551186,139.722246,360,京成バス（株）,七辻通り
千代田区,35.698348,139.76991,361,都営バス,万世橋
千代田区,35.697935,139.770246,362,千代田区,万世橋出張所
大田区,35.588379,139.711471,363,東急バス（株）,万福寺前
品川区,35.603431,139.733073,364,東急バス（株）,三ッ又
練馬区,35.723165,139.566381,365,西武バス（株）,三ツ塚
練馬区,35.722936,139.566843,366,西武バス（株）,三ツ塚
練馬区,35.722941,139.566706,367,関東バス（株）,三ツ塚
港区,35.65008,139.736547,368,都営バス,三ノ橋
台東区,35.728057,139.79443,369,都営バス,三ノ輪二丁目
台東区,35.72923,139.793218,370,都営バス,三ノ輪二丁目
台東区,35.727872,139.794345,371,台東区,三ノ輪二丁目
台東区,35.728059,139.794445,372,京成バス（株）,三ノ輪二丁目
荒川区,35.732386,139.792858,373,都営バス,三ノ輪橋
台東区,35.729668,139.792606,374,京成バス（株）,三ノ輪駅
台東区,35.729439,139.792385,375,台東区,三ノ輪駅[三ノ輪福祉センター前]
台東区,35.729292,139.791341,376,都営バス,三ノ輪駅前
千代田区,35.684695,139.763176,377,日の丸自動車興業,三井住友銀行
千代田区,35.68825,139.762489,378,日の丸自動車興業,三井物産
千代田区,35.700322,139.779768,379,台東区,三井記念病院前
千代田区,35.700284,139.778477,380,京成バス（株）,三井記念病院前
中央区,35.68727,139.772792,381,日の丸自動車興業,三井記念美術館
港区,35.643822,139.730702,382,都営バス,三光坂下
練馬区,35.750937,139.607429,383,西武バス（株）,三原台一丁目
練馬区,35.750121,139.607876,384,西武バス（株）,三原台一丁目
練馬区,35.75052,139.607483,385,西武バス（株）,三原台一丁目
練馬区,35.755041,139.599022,386,西武バス（株）,三原台中学校
練馬区,35.755611,139.604524,387,国際興業（株）,三原台二丁目
練馬区,35.755643,139.604519,388,西武バス（株）,三原台二丁目
練馬区,35.757348,139.602126,389,国際興業（株）,三原台北
練馬区,35.757722,139.602483,390,西武バス（株）,三原台北
中央区,35.670067,139.765696,391,中央区,三原橋
板橋区,35.788589,139.642643,392,国際興業（株）,三園一丁目中央
板橋区,35.788076,139.638856,393,国際興業（株）,三園一丁目西
板橋区,35.786731,139.64378,394,国際興業（株）,三園南
千代田区,35.681486,139.745059,395,都営バス,三宅坂
練馬区,35.73801,139.598719,396,西武バス（株）,三宝寺池
世田谷区,35.646322,139.678585,397,東急バス（株）,三宿
世田谷区,35.647927,139.678954,398,小田急バス（株）,三宿
世田谷区,35.647493,139.678962,399,東急バス（株）,三宿
世田谷区,35.647634,139.679207,400,東急バス（株）,三宿
世田谷区,35.641029,139.685722,401,東急バス（株）,三宿病院前
世田谷区,35.640884,139.68509,402,東急バス（株）,三宿病院前
台東区,35.72373,139.767618,403,台東区,三崎坂上
台東区,35.723695,139.767331,404,台東区,三崎坂上
世田谷区,35.636625,139.620306,405,東急バス（株）,三本杉
世田谷区,35.636645,139.621625,406,東急バス（株）,三本杉
世田谷区,35.63741,139.622092,407,小田急バス（株）,三本杉
大田区,35.59641,139.709688,408,東急バス（株）,三本松
大田区,35.596636,139.710438,409,東急バス（株）,三本松
新宿区,35.689453,139.724102,410,都営バス,三栄町
台東区,35.719628,139.769436,411,台東区,三段坂上
荒川区,35.732761,139.778571,412,都営バス,三河島駅前
荒川区,35.733309,139.778768,413,都営バス,三河島駅前
港区,35.654769,139.739825,414,港区,三田一丁目
港区,35.647039,139.743614,415,港区,三田三丁目
港区,35.646416,139.739771,416,都営バス,三田五丁目
港区,35.646067,139.739852,417,東急バス（株）,三田五丁目
港区,35.643596,139.74024,418,港区,三田四丁目
港区,35.648662,139.749065,419,港区,三田線三田駅前
港区,35.648162,139.748713,420,港区,三田線三田駅前
台東区,35.706522,139.787652,421,都営バス,三筋二丁目
台東区,35.706108,139.784988,422,台東区,三筋二丁目[台東デザイナーズビレッジ]
台東区,35.704537,139.788126,423,京成バス（株）,三筋児童遊園
台東区,35.705722,139.787909,424,台東区,三筋老人福祉館東
葛飾区,35.771441,139.860795,425,京成バス（株）,三菱ガス化学東京テクノパーク
千代田区,35.679849,139.763948,426,高速バス,三菱ビル
江戸川区,35.67553,139.870999,427,都営バス,三角
世田谷区,35.616854,139.617402,428,東急バス（株）,三角公園
葛飾区,35.774898,139.863293,429,京成バス（株）,三角広場
目黒区,35.630318,139.683422,430,東急バス（株）,三谷
世田谷区,35.629316,139.680104,431,東急バス（株）,三谷
板橋区,35.787585,139.684912,432,国際興業（株）,三軒家
練馬区,35.754263,139.608666,433,西武バス（株）,三軒寺
練馬区,35.755102,139.606399,434,西武バス（株）,三軒寺
練馬区,35.755241,139.605773,435,国際興業（株）,三軒寺
世田谷区,35.643291,139.669555,436,東急バス（株）,三軒茶屋
世田谷区,35.644786,139.670547,437,小田急バス（株）,三軒茶屋
世田谷区,35.643486,139.66966,438,小田急バス（株）,三軒茶屋
世田谷区,35.641783,139.669779,439,東急バス（株）,三軒茶屋
世田谷区,35.642272,139.670164,440,東急バス（株）,三軒茶屋
世田谷区,35.642113,139.670023,441,東急バス（株）,三軒茶屋
世田谷区,35.646086,139.669911,442,小田急バス（株）,三軒茶屋銀座
世田谷区,35.643691,139.672008,443,東急バス（株）,三軒茶屋駅
墨田区,35.721047,139.825921,444,京成バス（株）,三輪里稲荷神社入口
板橋区,35.750858,139.681957,445,都営バス,上の根橋
江戸川区,35.724208,139.870168,446,都営バス,上一色
江戸川区,35.725349,139.872192,447,都営バス,上一色コミュニティセンター前
江戸川区,35.729185,139.872831,448,江戸川区,上一色三丁目
江戸川区,35.723345,139.873778,449,都営バス,上一色中学校前
江戸川区,35.723329,139.873797,450,京成バス（株）,上一色中学校前
江戸川区,35.726265,139.873631,451,江戸川区,上一色二丁目東
江戸川区,35.725294,139.873241,452,江戸川区,上一色二丁目西
世田谷区,35.663297,139.621771,453,京王バス,上北沢2丁目
世田谷区,35.663227,139.622735,454,京王バス,上北沢2丁目
世田谷区,35.674324,139.613813,455,関東バス（株）,上北沢五丁目
世田谷区,35.668426,139.621548,456,京王バス,上北沢公園
北区,35.760838,139.719132,457,国際興業（株）,上十条三丁目
北区,35.764217,139.715367,458,都営バス,上十条五丁目
北区,35.763839,139.715051,459,関東バス（株）,上十条五丁目
北区,35.764187,139.715369,460,国際興業（株）,上十条五丁目
北区,35.761997,139.716127,461,国際興業（株）,上十条四丁目
北区,35.758667,139.725612,462,国際興業（株）,上十条郵便局
渋谷区,35.667776,139.686271,463,京王バス,上原一丁目
渋谷区,35.667909,139.683526,464,京王バス,上原二丁目
渋谷区,35.664057,139.679938,465,渋谷区,上原二丁目南
渋谷区,35.665664,139.679249,466,渋谷区,上原小学校
品川区,35.634378,139.719013,467,都営バス,上大崎
板橋区,35.757596,139.706801,468,国際興業（株）,上宿
板橋区,35.75784,139.707126,469,国際興業（株）,上宿
文京区,35.732767,139.749811,470,都営バス,上富士前
文京区,35.732975,139.748972,471,都営バス,上富士前
江戸川区,35.710609,139.907267,472,京成バス（株）,上本郷
江戸川区,35.710687,139.907074,473,京成バス（株）,上本郷
板橋区,35.759986,139.67837,474,国際興業（株）,上板橋一丁目
板橋区,35.762054,139.670914,475,国際興業（株）,上板橋二丁目
板橋区,35.763617,139.676871,476,国際興業（株）,上板橋駅
板橋区,35.76393,139.677281,477,国際興業（株）,上板橋駅前
台東区,35.724469,139.778918,478,都営バス,上根岸
大田区,35.588789,139.696553,479,東急バス（株）,上池上
大田区,35.588863,139.696381,480,東急バス（株）,上池上
大田区,35.592094,139.698049,481,東急バス（株）,上池上商店街
大田区,35.591756,139.697945,482,東急バス（株）,上池上商店街
豊島区,35.735804,139.719148,483,都営バス,上池袋一丁目
豊島区,35.737511,139.721008,484,都営バス,上池袋三丁目
豊島区,35.739192,139.722855,485,都営バス,上池袋四丁目
足立区,35.778406,139.7628,486,都営バス,上沼田団地
足立区,35.778168,139.763642,487,東武バス,上沼田団地
足立区,35.778397,139.763896,488,東武バス,上沼田団地
足立区,35.778387,139.763876,489,国際興業（株）,上沼田団地入口
世田谷区,35.631347,139.633391,490,東急バス（株）,上用賀三丁目
世田谷区,35.630906,139.633831,491,東急バス（株）,上用賀三丁目
世田谷区,35.630514,139.633636,492,東急バス（株）,上用賀三丁目
世田谷区,35.632609,139.628191,493,東急バス（株）,上用賀五丁目
世田谷区,35.636873,139.626835,494,東急バス（株）,上用賀六丁目
世田谷区,35.635488,139.631564,495,東急バス（株）,上用賀四丁目
世田谷区,35.63511,139.6316,496,東急バス（株）,上用賀四丁目
世田谷区,35.627796,139.629715,497,東急バス（株）,上用賀遊歩道
北区,35.73532,139.759367,498,都営バス,上田端
世田谷区,35.642767,139.64704,499,小田急バス（株）,上町
世田谷区,35.64227,139.646207,500,東急バス（株）,上町
世田谷区,35.642778,139.646784,501,東急バス（株）,上町駅
練馬区,35.731714,139.583346,502,練馬区,上石神井アパート
練馬区,35.729471,139.591422,503,練馬区,上石神井中学校入口
練馬区,35.728224,139.591402,504,練馬区,上石神井中学校入口
練馬区,35.729564,139.596308,505,練馬区,上石神井二丁目
練馬区,35.734699,139.589634,506,西武バス（株）,上石神井北小学校
練馬区,35.735864,139.589439,507,西武バス（株）,上石神井北小学校
練馬区,35.726522,139.591156,508,練馬区,上石神井駅
練馬区,35.725991,139.591381,509,関東バス（株）,上石神井駅
練馬区,35.725991,139.591259,510,西武バス（株）,上石神井駅
