市区町村名,緯度,経度,区内バス停ID,バス会社名称,バス停名称,バス停数
世田谷区,35.624826,139.595886,2013,小田急バス（株）,喜多見住宅,1
世田谷区,35.624491,139.595949,2015,東急バス（株）,喜多見公園,1
世田谷区,35.625379,139.60253,2016,東急バス（株）,喜多見小学校,1
世田谷区,35.637269,139.587764,2017,小田急バス（株）,喜多見駅,1
世田谷区,35.634936,139.592689,2018,小田急バス（株）,喜多見駅入口,2
練馬区,35.732202,139.612361,2020,関東バス（株）,喜楽沼,2
足立区,35.769999,139.809417,2022,東武バス,四ツ家町,3
葛飾区,35.739927,139.837491,2023,葛飾区,四ツ木地区センター,2
葛飾区,35.734579,139.8327,2025,都営バス,四ツ木橋,None
墨田区,35.729557,139.826212,2026,都営バス,四ツ木橋南詰,None
港区,35.647416,139.731329,2027,都営バス,四ノ橋,2
足立区,35.809557,139.756068,2029,国際興業（株）,四号公園入口,2
板橋区,35.781394,139.652369,2030,板橋区,四葉二丁目,4
板橋区,35.78063,139.651611,2031,国際興業（株）,四葉町,2
新宿区,35.686466,139.728231,2033,都営バス,四谷一丁目,2
新宿区,35.686444,139.728193,2034,京王バス,四谷一丁目〔新宿区〕,None
新宿区,35.688548,139.720263,2035,都営バス,四谷三丁目,3
新宿区,35.687718,139.724624,2038,都営バス,四谷二丁目,2
新宿区,35.687509,139.717329,2039,都営バス,四谷四丁目,3
新宿区,35.681657,139.714185,2042,都営バス,四谷第六小学校入口,2
新宿区,35.686398,139.730174,2044,都営バス,四谷駅,1
千代田区,35.685589,139.731776,2045,都営バス,四谷駅前,2
練馬区,35.761041,139.574061,2047,練馬区,四面塔稲荷,2
足立区,35.805167,139.805896,2048,東武バス,団地入口,2
足立区,35.811647,139.762994,2049,国際興業（株）,団地南〔足立区舎人〕,None
足立区,35.769026,139.83534,2050,東武バス,団地東通り,2
足立区,35.768955,139.832154,2051,東武バス,団地西通り,2
文京区,35.725272,139.763083,2052,都営バス,団子坂下,4
千代田区,35.677878,139.744648,2054,都営バス,国会議事堂前〔都営バス〕,None
世田谷区,35.649744,139.651854,2055,東急バス（株）,国士舘大学,2
渋谷区,35.655432,139.711013,2056,都営バス,国学院大学前,2
墨田区,35.697643,139.792766,2057,京成バス（株）,国技館・水上バス乗り場,1
中央区,35.663983,139.76736,2058,都営バス,国立がん研究センター前,2
渋谷区,35.666253,139.700352,2059,渋谷区,国立代々木競技場前,2
新宿区,35.701347,139.715774,2064,都営バス,国立国際医療研究センター前,2
渋谷区,35.681126,139.708063,2065,渋谷区,国立能楽堂,2
大田区,35.577315,139.699313,2066,東急バス（株）,国道口,None
江東区,35.633426,139.793962,2067,都営バス,国際展示場駅入口,1
江東区,35.633364,139.792031,2068,高速バス,国際展示場駅前,2
世田谷区,35.616507,139.650062,2075,東急バス（株）,園芸高校前,None
葛飾区,35.755083,139.819733,2077,葛飾区,土手歯科医院,None
練馬区,35.766451,139.617036,2078,国際興業（株）,土支田一丁目,2
練馬区,35.762224,139.608069,2082,国際興業（株）,土支田三丁目,2
練馬区,35.76411,139.610247,2084,西武バス（株）,土支田二丁目,3
練馬区,35.765593,139.614448,2087,国際興業（株）,土支田八幡前,2
練馬区,35.76463,139.611653,2090,練馬区,土支田地域集会所,2
練馬区,35.762393,139.612054,2091,西武バス（株）,土支田地蔵,1
中央区,35.685366,139.774194,2092,日の丸自動車興業,地下鉄三越前駅,None
中央区,35.675688,139.772301,2093,日の丸自動車興業,地下鉄宝町駅,None
板橋区,35.77594,139.633003,2094,西武バス（株）,地下鉄成増駅,1
中央区,35.683087,139.772693,2095,日の丸自動車興業,地下鉄日本橋駅,None
板橋区,35.788298,139.67462,2096,国際興業（株）,地下鉄検車場,2
中央区,35.682041,139.786313,2098,日の丸自動車興業,地下鉄水天宮前駅,None
千代田区,35.701932,139.746155,2099,千代田区,地下鉄飯田橋駅東口,1
足立区,35.770043,139.761937,2100,足立区,地福寺江北氷川神社前,None
墨田区,35.724148,139.812805,2101,京成バス（株）,地蔵坂,2
練馬区,35.763879,139.583656,2102,西武バス（株）,坂下,2
板橋区,35.781333,139.6847,2104,国際興業（株）,坂下二丁目,2
練馬区,35.753718,139.670439,2105,練馬区,城北中央公園,2
大田区,35.581136,139.77486,2106,京成バス（株）,城南島二丁目,1
大田区,35.580243,139.782737,2107,京成バス（株）,城南島四丁目,1
大田区,35.580852,139.778382,2108,京成バス（株）,城南島工業,1
江東区,35.692093,139.834909,2109,都営バス,城東特別支援学校前,2
港区,35.642048,139.756162,2110,港区,埠頭公園入口,2
港区,35.624767,139.756278,2112,都営バス,埠頭通り,1
足立区,35.77465,139.756894,2113,足立区,堀之内一丁目,1
足立区,35.775799,139.755148,2114,足立区,堀之内一丁目北,2
足立区,35.773016,139.758329,2116,足立区,堀之内公園前,1
足立区,35.776692,139.75646,2117,足立区,堀之内北公園入口,1
葛飾区,35.743038,139.833545,2118,葛飾区,堀切中学校,2
葛飾区,35.757952,139.831429,2120,葛飾区,堀切八丁目〔レインボーかつしか〕,None
葛飾区,35.757064,139.829385,2121,葛飾区,堀切八郵便局,2
豊島区,35.74197,139.725967,2122,都営バス,堀割,None
江戸川区,35.647831,139.871958,2123,都営バス,堀江団地,4
江戸川区,35.649166,139.869335,2126,都営バス,堀江団地入口,2
中央区,35.687551,139.781082,2128,都営バス,堀留町,1
中央区,35.688392,139.780357,2129,中央区,堀留町一丁目［東京商品取引所］,None
中央区,35.688061,139.779849,2130,日の丸自動車興業,堀留町東京商品取引所,None
北区,35.754447,139.743701,2131,都営バス,堀船,2
中野区,35.701878,139.675586,2132,京王バス,堀越学園,2
大田区,35.573962,139.708463,2134,東急バス（株）,堤方橋,2
世田谷区,35.6536,139.608688,2136,小田急バス（株）,塚戸南,1
世田谷区,35.65518,139.609279,2137,小田急バス（株）,塚戸小学校,2
江東区,35.662355,139.805013,2139,江東区,塩崎荘前,1
江東区,35.660277,139.800762,2140,都営バス,塩浜一丁目,2
江東区,35.661685,139.806501,2142,都営バス,塩浜二丁目,3
江東区,35.663295,139.808553,2145,都営バス,塩浜東,2
江東区,35.663392,139.805199,2147,都営バス,塩浜橋,None
江東区,35.677101,139.827911,2148,都営バス,境川,3
港区,35.662396,139.723579,2151,都営バス,墓地下,2
足立区,35.788762,139.797708,2152,東武バス,増田橋,4
墨田区,35.734291,139.817725,2154,都営バス,墨田二丁目,2
墨田区,35.709901,139.802068,2155,京成バス（株）,墨田区役所前,1
墨田区,35.71853,139.81859,2157,都営バス,墨田区曳舟文化センター前,2
墨田区,35.737987,139.817378,2158,京成バス（株）,墨田区総合運動場,1
大田区,35.54707,139.712042,2159,京成バス（株）,変電所前,2
千代田区,35.699301,139.76761,2160,千代田区,外神田二丁目,1
文京区,35.704437,139.769938,2162,千代田区,外神田六丁目,1
港区,35.670639,139.717832,2163,港区,外苑前駅,2
大田区,35.591735,139.661096,2164,東急バス（株）,多摩川グランド前,2
大田区,35.564195,139.69812,2165,東急バス（株）,多摩川一丁目,2
大田区,35.587787,139.667757,2166,東急バス（株）,多摩川台公園,2
大田区,35.560288,139.697283,2167,東急バス（株）,多摩川大橋,2
大田区,35.586792,139.66933,2168,東急バス（株）,多摩川駅,2
世田谷区,35.61575,139.638209,2169,東急バス（株）,多摩美術大学,1
江東区,35.64962,139.825262,2172,都営バス,夢の島,2
荒川区,35.731086,139.778629,2173,都営バス,大下,2
中野区,35.718992,139.670105,2175,京王バス,大下橋,1
新宿区,35.701257,139.704343,2178,都営バス,大久保二丁目,2
新宿区,35.70139,139.708247,2179,都営バス,大久保通り,4
新宿区,35.701976,139.694436,2183,関東バス（株）,大久保駅〔関東バス〕,None
新宿区,35.701839,139.696303,2185,都営バス,大久保駅前,2
大田区,35.589151,139.771624,2186,都営バス,大井シャシープール前,2
品川区,35.599043,139.72842,2187,東急バス（株）,大井五丁目,2
品川区,35.600163,139.722063,2188,東急バス（株）,大井原町,2
大田区,35.585879,139.7678,2189,都営バス,大井埠頭バンプール前,1
品川区,35.600749,139.730847,2190,東急バス（株）,大井本通り,2
大田区,35.594057,139.77093,2191,都営バス,大井水産物埠頭入口,2
大田区,35.590881,139.773049,2192,都営バス,大井水産物埠頭前,2
品川区,35.597396,139.752629,2193,都営バス,大井消防署八潮出張所前,1
品川区,35.602663,139.739967,2195,京成バス（株）,大井消防署前,2
品川区,35.606726,139.734106,2196,京成バス（株）,大井町駅,2
品川区,35.606552,139.735166,2201,都営バス,大井町駅東口,2
品川区,35.593265,139.741034,2208,都営バス,大井競馬場前,1
品川区,35.595732,139.745736,2209,京成バス（株）,大井競馬場駅前,2
品川区,35.599357,139.730709,2211,東急バス（株）,大井第一小学校,2
品川区,35.599661,139.730536,2212,東急バス（株）,大井第一小学校北,1
世田谷区,35.66919,139.661968,2213,京王バス,大原一丁目,1
世田谷区,35.669166,139.661958,2215,都営バス,大原町,None
中野区,35.713538,139.648718,2216,関東バス（株）,大和区民活動センター,1
世田谷区,35.655163,139.637948,2217,京王バス,大和橋,2
板橋区,35.762138,139.708446,2218,都営バス,大和町,None
板橋区,35.762213,139.705434,2219,国際興業（株）,大和町〔板橋本町駅〕,None
中野区,35.710943,139.645759,2223,関東バス（株）,大和町三丁目,None
目黒区,35.653722,139.692201,2224,小田急バス（株）,大坂上,2
大田区,35.57888,139.702068,2226,東急バス（株）,大坊前,2
葛飾区,35.766428,139.862987,2228,京成バス（株）,大堰枠・にいじゅくプレイパーク,None
葛飾区,35.794518,139.847253,2229,京成バス（株）,大場川水門,1
中野区,35.710264,139.653972,2230,関東バス（株）,大場通り,6
文京区,35.720628,139.732816,2233,都営バス,大塚三丁目,4
文京区,35.719547,139.734261,2235,都営バス,大塚二丁目,2
文京区,35.724274,139.730824,2237,都営バス,大塚四丁目,2
目黒区,35.633049,139.701693,2238,東急バス（株）,大塚山,2
豊島区,35.730909,139.729096,2239,都営バス,大塚駅前,None
板橋区,35.749334,139.696214,2240,国際興業（株）,大山,2
板橋区,35.74882,139.708157,2242,国際興業（株）,大山東町,2
渋谷区,35.668287,139.675598,2243,京王バス,大山町〔京王バス〕,None
板橋区,35.748785,139.693778,2244,国際興業（株）,大山西町,3
目黒区,35.61646,139.683079,2245,東急バス（株）,大岡山小学校前,2
江東区,35.686545,139.826735,2247,都営バス,大島一丁目,None
江東区,35.690384,139.842371,2249,都営バス,大島七丁目,2
江東区,35.68922,139.82917,2250,都営バス,大島三丁目,2
江東区,35.689106,139.821876,2251,都営バス,大島二丁目,None
江東区,35.688001,139.836131,2252,都営バス,大島五丁目,2
江東区,35.690467,139.843521,2253,都営バス,大島八丁目,1
江東区,35.689561,139.833629,2254,都営バス,大島駅前,4
品川区,35.623184,139.722786,2256,東急バス（株）,大崎広小路,4
品川区,35.621603,139.725079,2259,東急バス（株）,大崎警察署前,2
品川区,35.624747,139.719582,2260,東急バス（株）,大崎郵便局,2
品川区,35.619481,139.729339,2261,東急バス（株）,大崎駅,2
品川区,35.618115,139.728519,2262,高速バス,大崎駅西口バスターミナル,None
足立区,35.757272,139.79584,2265,足立区,大川町土手下,1
大田区,35.546213,139.740986,2266,京成バス（株）,大師橋下,2
千代田区,35.68593,139.763543,2267,都営バス,大手町,None
千代田区,35.68819,139.764196,2268,京王バス,大手町〔グランキューブ〕,None
千代田区,35.685711,139.765842,2269,日の丸自動車興業,大手町タワー［みずほ銀行本店］,None
千代田区,35.688559,139.764442,2270,高速バス,大手町フィナンシャルシティグランキューブ,None
中野区,35.709801,139.655805,2272,関東バス（株）,大新横丁,4
新宿区,35.70679,139.743165,2274,都営バス,大曲,2
江戸川区,35.707559,139.874978,2280,京成バス（株）,大杉一丁目,2
江戸川区,35.704496,139.881179,2281,都営バス,大杉三丁目,2
江戸川区,35.709468,139.879981,2282,都営バス,大杉四丁目,2
江戸川区,35.705659,139.87365,2283,都営バス,大杉小学校前,2
江戸川区,35.699868,139.878146,2284,都営バス,大杉東小学校前,2
江戸川区,35.707356,139.879541,2285,京成バス（株）,大杉第二小学校〔京成バス〕,None
江戸川区,35.706043,139.880801,2287,都営バス,大杉第二小学校前,2
大田区,35.593504,139.699143,2288,東急バス（株）,大東園前,2
世田谷区,35.658574,139.618422,2290,小田急バス（株）,大東学園,1
板橋区,35.78083,139.668867,2291,国際興業（株）,大東文化大学,2
大田区,35.582763,139.729874,2292,京成バス（株）,大森北三丁目,2
大田区,35.584591,139.733438,2293,京成バス（株）,大森北二丁目,2
大田区,35.581493,139.729201,2294,京成バス（株）,大森北四丁目,2
大田区,35.585136,139.699042,2295,東急バス（株）,大森十中前,2
大田区,35.591218,139.725796,2297,東急バス（株）,大森山王,2
品川区,35.592982,139.729527,2299,東急バス（株）,大森操車所,2
大田区,35.580492,139.718483,2300,東急バス（株）,大森日赤前,1
大田区,35.585544,139.73637,2301,京成バス（株）,大森本町一丁目,1
大田区,35.568978,139.735464,2302,京成バス（株）,大森東中学校,2
大田区,35.569042,139.742494,2304,京成バス（株）,大森東五丁目,1
大田区,35.568238,139.739417,2305,京成バス（株）,大森東四丁目,2
大田区,35.587416,139.7343,2306,京成バス（株）,大森海岸駅,2
大田区,35.580876,139.736426,2308,京成バス（株）,大森神社,2
大田区,35.577523,139.727079,2310,京成バス（株）,大森西二丁目,2
大田区,35.572883,139.724786,2311,京成バス（株）,大森西四丁目,2
大田区,35.578845,139.730362,2312,京成バス（株）,大森西特別出張所,2
大田区,35.573166,139.734273,2313,京成バス（株）,大森警察,2
大田区,35.572606,139.733422,2314,京成バス（株）,大森警察署前,None
大田区,35.582093,139.74111,2315,京成バス（株）,大森車庫,None
大田区,35.582141,139.72222,2316,東急バス（株）,大森郵便局,3
大田区,35.585708,139.729174,2318,京成バス（株）,大森銀座入口,2
大田区,35.590832,139.727328,2319,東急バス（株）,大森駅〔山王口〕,None
大田区,35.588364,139.728933,2321,京成バス（株）,大森駅〔東口〕,None
大田区,35.588971,139.72769,2331,東急バス（株）,大森駅〔西口〕,None
品川区,35.589451,139.730169,2338,品川区,大森駅北口,None
目黒区,35.651356,139.686317,2339,東急バス（株）,大橋,2
台東区,35.72125,139.786916,2344,台東区,大正小学校,None
台東区,35.7212,139.787798,2345,台東区,大正小学校前,None
足立区,35.77709,139.796866,2346,日立自動車交通,大正新道,1
台東区,35.70611,139.789932,2348,京成バス（株）,大江戸線蔵前駅,None
練馬区,35.773548,139.599753,2350,西武バス（株）,大泉中央公園,2
練馬区,35.758024,139.597517,2351,西武バス（株）,大泉北中学校入口,2
