市区町村名,緯度,経度
江東区,35.69557222,139.8259883
江東区,35.69613278,139.8209986
墨田区,35.69563306,139.8174586
墨田区,35.69535472,139.8141169
墨田区,35.69511056,139.8099511
墨田区,35.69508389,139.8064417
墨田区,35.69460333,139.8009792
墨田区,35.69445056,139.7984308
墨田区,35.69730417,139.7973169
江東区,35.66967417,139.8167414
江東区,35.66962083,139.8215481
江東区,35.67275611,139.8294106
江東区,35.67141361,139.8329919
江東区,35.67093694,139.8344417
江東区,35.66978861,139.8374781
江東区,35.66976944,139.8410333
江東区,35.67139472,139.8408808
江東区,35.67483556,139.8404842
江東区,35.67675056,139.83406
江東区,35.67913083,139.8347619
江東区,35.68185056,139.8353725
江東区,35.68352139,139.8360894
江東区,35.68790083,139.8364253
江東区,35.690365,139.8357386
江東区,35.69181472,139.835235
江東区,35.69506472,139.8340906
江東区,35.69679278,139.8323053
江東区,35.69653333,139.8286586
江東区,35.69800583,139.8253625
江東区,35.69784944,139.8258203
江東区,35.6838,139.8292536
江東区,35.68399083,139.8322597
江東区,35.67449222,139.8333736
江東区,35.67114667,139.8323969
江東区,35.66924306,139.8315731
江東区,35.66717694,139.8306353
江東区,35.66424778,139.8335578
江東区,35.66514222,139.8341975
江東区,35.67263444,139.8424372
江東区,35.67563278,139.8429561
江東区,35.678425,139.84378
江東区,35.68133583,139.8444667
江東区,35.68316667,139.8448633
江東区,35.68821361,139.84526
江東区,35.68931222,139.8446803
江東区,35.69046806,139.8435511
江東区,35.69035361,139.8423
江東区,35.69002944,139.837295
江東区,35.68966694,139.8335108
江東区,35.6891825,139.8290706
江東区,35.68941139,139.8269189
江東区,35.69580861,139.8259578
江東区,35.6980175,139.825805
江東区,35.67563278,139.8429561
江東区,35.678425,139.84378
江東区,35.68133583,139.8444667
江東区,35.68316667,139.8448633
江東区,35.68821361,139.84526
江東区,35.68931222,139.8446803
江東区,35.69046806,139.8435511
江東区,35.69787611,139.8259883
江東区,35.69693778,139.8355097
江東区,35.69712472,139.8392786
江東区,35.69742222,139.8442683
江戸川区,35.69852472,139.8478847
江戸川区,35.6991275,139.8498836
江戸川区,35.70207611,139.8638147
江戸川区,35.70187028,139.8678736
江戸川区,35.69812028,139.868255
江戸川区,35.69584306,139.8712306
江戸川区,35.69497556,139.8725967
江戸川区,35.69189111,139.8765558
江戸川区,35.6898425,139.8792108
江戸川区,35.68787556,139.8819911
江戸川区,35.68610417,139.8839869
江戸川区,35.68341472,139.8875728
江戸川区,35.64697667,139.8796533
江戸川区,35.6469425,139.8746639
江戸川区,35.64768639,139.8705286
江戸川区,35.64916722,139.8692997
江戸川区,35.65403389,139.8697047
江戸川区,35.655795,139.8686714
江戸川区,35.65953861,139.8695369
江戸川区,35.66057611,139.8699794
江戸川区,35.66111389,139.8661953
江戸川区,35.66152222,139.8634333
江戸川区,35.66438306,139.8587183
江戸川区,35.66727472,139.8600458
品川区,35.60614417,139.73558
品川区,35.60706361,139.7394708
品川区,35.61025639,139.7431942
品川区,35.61077528,139.7475428
品川区,35.60736861,139.7471919
品川区,35.60533556,139.7533258
品川区,35.60308111,139.7534783
品川区,35.60230278,139.7522883
品川区,35.59962111,139.7507625
品川区,35.59772528,139.7512811
品川区,35.59736611,139.7525436
品川区,35.59878194,139.7542872
品川区,35.60158194,139.7543025
品川区,35.60667444,139.74472
品川区,35.60648,139.7351528
品川区,35.60732667,139.7400814
品川区,35.61137028,139.74678
品川区,35.61296111,139.7500911
品川区,35.6157,139.7503506
品川区,35.61983889,139.7506708
品川区,35.62122,139.7507625
品川区,35.62132667,139.749435
品川区,35.61833611,139.7472833
品川区,35.61523083,139.7474208
品川区,35.61457083,139.7436975
品川区,35.61379278,139.7415156
品川区,35.61212556,139.7419122
品川区,35.60628167,139.7351222
品川区,35.610985,139.7458797
品川区,35.61126361,139.7541347
品川区,35.60717028,139.7585597
品川区,35.60194806,139.7611231
品川区,35.60079972,139.7619775
品川区,35.59813333,139.7625422
大田区,35.59287278,139.7665094
大田区,35.59304444,139.7685694
大田区,35.59386861,139.7709344
大田区,35.59223972,139.7711633
大田区,35.59102667,139.7689967
大田区,35.58898944,139.7659906
大田区,35.58752861,139.7660058
大田区,35.58537306,139.7660517
大田区,35.58556389,139.7674861
大田区,35.58826083,139.7711328
大田区,35.59079,139.7730708
品川区,35.60194806,139.7611231
品川区,35.60079972,139.7619775
大田区,35.59287278,139.7665094
大田区,35.59304444,139.7685694
大田区,35.59386861,139.7709344
大田区,35.59223972,139.7711633
大田区,35.59102667,139.7689967
大田区,35.58898944,139.7659906
大田区,35.58752861,139.7660058
大田区,35.58537306,139.7660517
大田区,35.58556389,139.7674861
大田区,35.59223972,139.7711633
大田区,35.59102667,139.7689967
足立区,35.76475944,139.8027492
足立区,35.75397889,139.8008569
足立区,35.75154889,139.8003383
足立区,35.74989722,139.8045344
足立区,35.76475944,139.8027492
足立区,35.75397889,139.8008569
足立区,35.75154889,139.8003383
足立区,35.74989722,139.8045344
足立区,35.80397056,139.7970117
足立区,35.80568333,139.8009181
足立区,35.80257833,139.8014978
足立区,35.79706611,139.8019556
足立区,35.79271722,139.8014217
足立区,35.79274389,139.7985681
足立区,35.79288889,139.7947992
足立区,35.79331611,139.7929225
足立区,35.79288889,139.7947992
足立区,35.79274389,139.7985681
足立区,35.79271722,139.8014217
足立区,35.79099306,139.8025356
足立区,35.78841806,139.8027033
足立区,35.78485889,139.8030542
足立区,35.78225361,139.8031458
足立区,35.77768361,139.8032983
足立区,35.77487972,139.8034053
足立区,35.77251833,139.8032831
足立区,35.76993972,139.8035883
足立区,35.78841806,139.8027033
足立区,35.78485889,139.8030542
足立区,35.78225361,139.8031458
足立区,35.77768361,139.8032983
足立区,35.77487972,139.8034053
足立区,35.77251833,139.8032831
足立区,35.76993972,139.8035883
足立区,35.76475944,139.8027492
足立区,35.76475944,139.8027492
足立区,35.75397889,139.8008569
足立区,35.75154889,139.8003383
足立区,35.74989722,139.8045344
足立区,35.80397056,139.7970117
足立区,35.80568333,139.8009181
足立区,35.80257833,139.8014978
品川区,35.62622472,139.7240136
港区,35.63154639,139.7304531
港区,35.63379694,139.7312158
港区,35.63546028,139.7314753
港区,35.63894667,139.7321314
港区,35.64445611,139.7361494
港区,35.64744583,139.7366328
港区,35.64943722,139.7369533
港区,35.65194722,139.7368006
港区,35.6543125,139.73677
港区,35.654385,139.7422939
港区,35.65421333,139.7437892
港区,35.64445611,139.7361494
港区,35.64744583,139.7366328
港区,35.64943722,139.7369533
港区,35.65194722,139.7368006
港区,35.6543125,139.73677
港区,35.654385,139.7422939
港区,35.65421333,139.7437892
品川区,35.62622472,139.7240136
品川区,35.62611806,139.72409
品川区,35.62583194,139.7251581
品川区,35.62486667,139.7306361
品川区,35.624035,139.7325128
品川区,35.62304333,139.7348781
品川区,35.62419528,139.7378839
港区,35.62825417,139.7376856
港区,35.63443389,139.7380822
港区,35.63660028,139.7392128
港区,35.64125472,139.737655
港区,35.65452333,139.7371636
港区,35.66038167,139.7375331
港区,35.66196083,139.7355342
港区,35.66244917,139.7311397
港区,35.66048833,139.7297511
品川区,35.62583194,139.7251581
品川区,35.62486667,139.7306361
品川区,35.624035,139.7325128
品川区,35.62304333,139.7348781
品川区,35.62419528,139.7378839
港区,35.62825417,139.7376856
港区,35.63443389,139.7380822
港区,35.63660028,139.7392128
港区,35.64125472,139.737655
港区,35.64445611,139.7361494
港区,35.64744583,139.7366328
港区,35.64943722,139.7369533
港区,35.65194722,139.7368006
港区,35.65452333,139.7371636
港区,35.66038167,139.7375331
港区,35.66196083,139.7355342
品川区,35.62611806,139.72409
品川区,35.62583194,139.7251581
品川区,35.62486667,139.7306361
品川区,35.624035,139.7325128
品川区,35.62304333,139.7348781
品川区,35.62419528,139.7378839
港区,35.62825417,139.7376856
港区,35.63443389,139.7380822
港区,35.63660028,139.7392128
港区,35.64125472,139.737655
港区,35.64445611,139.7361494
港区,35.64744583,139.7366328
港区,35.64943722,139.7369533
港区,35.65194722,139.7368006
港区,35.62855556,139.7411647
港区,35.62761722,139.7449183
港区,35.62408861,139.7452844
品川区,35.62102917,139.7461236
品川区,35.61645917,139.7475886
品川区,35.61476917,139.7476192
品川区,35.61355222,139.7475733
品川区,35.61042806,139.7472986
品川区,35.60931306,139.7495908
品川区,35.60765111,139.7469936
品川区,35.59973944,139.7507931
品川区,35.59352556,139.7411967
品川区,35.59667222,139.7421258
品川区,35.59789694,139.7428278
品川区,35.59981944,139.7445672
品川区,35.60480917,139.7464594
品川区,35.61962917,139.7452386
品川区,35.62047972,139.7427972
品川区,35.62245194,139.7407069
港区,35.62803667,139.7373653
港区,35.63027611,139.7323908
港区,35.63324,139.7325433
港区,35.63496806,139.732925
港区,35.63590639,139.7308956
港区,35.63652056,139.7284694
港区,35.63802389,139.7266233
港区,35.636475,139.7231136
品川区,35.63433861,139.7190394
品川区,35.63396111,139.7166589
品川区,35.62047972,139.7427972
品川区,35.62245194,139.7407069
港区,35.62803667,139.7373653
港区,35.63027611,139.7323908
港区,35.63324,139.7325433
港区,35.63496806,139.732925
港区,35.63590639,139.7308956
港区,35.63652056,139.7284694
港区,35.63802389,139.7266233
港区,35.636475,139.7231136
品川区,35.63433861,139.7190394
品川区,35.63396111,139.7166589
品川区,35.59352556,139.7411967
品川区,35.63433861,139.7190394
品川区,35.62332028,139.7410697
港区,35.62825417,139.7376856
港区,35.63027611,139.7323908
港区,35.63324,139.7325433
港区,35.63496806,139.732925
港区,35.63590639,139.7308956
港区,35.63652056,139.7284694
港区,35.63802389,139.7266233
港区,35.636475,139.7231136
品川区,35.63433861,139.7190394
品川区,35.63396111,139.7166589
品川区,35.62332028,139.7410697
品川区,35.62047972,139.7427972
品川区,35.6182825,139.7443536
品川区,35.62112444,139.7393642
港区,35.63496806,139.732925
港区,35.63590639,139.7308956
港区,35.63652056,139.7284694
港区,35.63802389,139.7266233
港区,35.636475,139.7231136
品川区,35.63433861,139.7190394
品川区,35.63396111,139.7166589
品川区,35.62332028,139.7410697
品川区,35.62047972,139.7427972
港区,35.62890278,139.7411647
港区,35.62880361,139.7470544
港区,35.62833806,139.7503656
港区,35.62606083,139.7501519
品川区,35.62301667,139.7500606
品川区,35.620125,139.7509761
港区,35.62869278,139.7411647
品川区,35.621525,139.7492669
港区,35.6274225,139.7499078
港区,35.62870444,139.7493739
港区,35.62984861,139.7371972
港区,35.63764972,139.7384333
港区,35.64651889,139.7350458
港区,35.64713694,139.7311244
港区,35.64654556,139.7273706
港区,35.64720778,139.7235547
渋谷区,35.65006278,139.7223047
港区,35.65509833,139.7232356
港区,35.65810028,139.7238764
港区,35.66228889,139.7236017
港区,35.66671778,139.7242578
港区,35.66944528,139.7236017
港区,35.67392361,139.7235864
港区,35.67488111,139.7219844
港区,35.67805889,139.7205958
新宿区,35.67939944,139.7199408
新宿区,35.68075917,139.7193931
新宿区,35.68458583,139.7201075
新宿区,35.68720278,139.7203822
新宿区,35.6877025,139.7165522
新宿区,35.68804944,139.7133631
新宿区,35.68852861,139.7104156
新宿区,35.69030028,139.7070764
新宿区,35.69115833,139.7039694
新宿区,35.69240583,139.7013239
新宿区,35.69184444,139.6983575
港区,35.62984861,139.7371972
港区,35.63443389,139.7380822
港区,35.63764972,139.7384333
港区,35.64125472,139.737655
港区,35.64445611,139.7361494
港区,35.64651889,139.7350458
港区,35.64713694,139.7311244
港区,35.64654556,139.7273706
港区,35.64720778,139.7235547
渋谷区,35.65006278,139.7223047
港区,35.65509833,139.7232356
港区,35.65810028,139.7238764
港区,35.66228889,139.7236017
港区,35.66671778,139.7242578
港区,35.66944528,139.7236017
港区,35.67392361,139.7235864
港区,35.67488111,139.7219844
港区,35.67805889,139.7205958
新宿区,35.67939944,139.7199408
新宿区,35.68075917,139.7193931
新宿区,35.68458583,139.7201075
新宿区,35.68720278,139.7203822
新宿区,35.6877025,139.7165522
新宿区,35.68804944,139.7133631
新宿区,35.68852861,139.7104156
新宿区,35.69030028,139.7070764
新宿区,35.69115833,139.7039694
新宿区,35.69240583,139.7013239
新宿区,35.69184444,139.6983575
品川区,35.62332028,139.7410697
品川区,35.62047972,139.7427972
品川区,35.6182825,139.7443536
品川区,35.62112444,139.7393642
品川区,35.62332028,139.7410697
港区,35.62984861,139.7371972
港区,35.63443389,139.7380822
港区,35.63764972,139.7384333
港区,35.64125472,139.737655
港区,35.64445611,139.7361494
港区,35.64651889,139.7350458
港区,35.64713694,139.7311244
港区,35.64654556,139.7273706
港区,35.64720778,139.7235547
渋谷区,35.65006278,139.7223047
港区,35.65509833,139.7232356
港区,35.65810028,139.7238764
港区,35.66228889,139.7236017
港区,35.66671778,139.7242578
港区,35.66944528,139.7236017
港区,35.67392361,139.7235864
港区,35.67488111,139.7219844
港区,35.67805889,139.7205958
新宿区,35.67939944,139.7199408
新宿区,35.68075917,139.7193931
新宿区,35.68458583,139.7201075
新宿区,35.68720278,139.7203822
新宿区,35.6877025,139.7165522
新宿区,35.68804944,139.7133631
新宿区,35.68852861,139.7104156
新宿区,35.69030028,139.7070764
新宿区,35.69115833,139.7039694
新宿区,35.69240583,139.7013239
新宿区,35.69030028,139.7070764
新宿区,35.69115833,139.7039694
港区,35.62984861,139.7371972
港区,35.63443389,139.7380822
港区,35.63764972,139.7384333
港区,35.64125472,139.737655
港区,35.64445611,139.7361494
港区,35.64651889,139.7350458
港区,35.64713694,139.7311244
港区,35.64654556,139.7273706
港区,35.64720778,139.7235547
渋谷区,35.65006278,139.7223047
港区,35.65509833,139.7232356
港区,35.65810028,139.7238764
港区,35.66228889,139.7236017
港区,35.66671778,139.7242578
港区,35.66944528,139.7236017
港区,35.67392361,139.7235864
港区,35.67488111,139.7219844
港区,35.67805889,139.7205958
新宿区,35.67939944,139.7199408
新宿区,35.68075917,139.7193931
新宿区,35.68458583,139.7201075
新宿区,35.68720278,139.7203822
新宿区,35.6877025,139.7165522
新宿区,35.68804944,139.7133631
新宿区,35.68852861,139.7104156
新宿区,35.69030028,139.7070764
新宿区,35.69115833,139.7039694
新宿区,35.69240583,139.7013239
新宿区,35.69184444,139.6983575
品川区,35.62332028,139.7410697
新宿区,35.69240583,139.7013239
新宿区,35.69184444,139.6983575
港区,35.62833056,139.7415461
品川区,35.62089944,139.7536464
品川区,35.6165125,139.7535089
大田区,35.59164833,139.7702325
大田区,35.58271056,139.7627406
大田区,35.58014694,139.7642206
error,None,None
大田区,35.58271056,139.7627406
大田区,35.59164833,139.7702325
大田区,35.58271056,139.7627406
大田区,35.58014694,139.7642206
大田区,35.58014694,139.7642206
大田区,35.58271056,139.7627406
港区,35.62761722,139.7449183
港区,35.62408861,139.7452844
品川区,35.62102917,139.7461236
港区,35.62761722,139.7449183
港区,35.62408861,139.7452844
港区,35.62958556,139.7416378
港区,35.62968083,139.74678
港区,35.63137472,139.7481683
港区,35.6314775,139.7510675
error,35.63119139,139.7539972
港区,35.62966944,139.7560419
港区,35.62794528,139.7557367
港区,35.62457306,139.7562403
品川区,35.62152889,139.7548061
品川区,35.62227278,139.7537225
品川区,35.62369194,139.7539819
港区,35.62617528,139.7541347
港区,35.62801,139.7542719
港区,35.63027222,139.754455
港区,35.63214528,139.7553094
港区,35.63149278,139.7575831
港区,35.62899056,139.75769
港区,35.62968083,139.74678
港区,35.63137472,139.7481683
港区,35.6314775,139.7510675
新宿区,35.71335639,139.7044978
新宿区,35.70695139,139.7183222
新宿区,35.70866806,139.7216792
渋谷区,35.65902722,139.7019494
渋谷区,35.6580775,139.7075189
渋谷区,35.65763111,139.7118067
渋谷区,35.65524694,139.7110592
渋谷区,35.65516694,139.7133019
渋谷区,35.65507528,139.7176814
渋谷区,35.65524694,139.7110592
渋谷区,35.65516694,139.7133019
渋谷区,35.65507528,139.7176814
渋谷区,35.65902722,139.7019494
豊島区,35.72117639,139.7077783
文京区,35.71632028,139.7204431
文京区,35.71633556,139.7190547
渋谷区,35.64694611,139.7093958
